"source_id","title","authority","original_url","final_url","http_status","https","official_domain","redirected","classification","relation_check","reason","last_verified","checked_at","affected_results","affected_count"
"SRC-ABSHER-ACCIDENT-OBJECTION","الاعتراض على الحوادث المرورية","منصة أبشر — وزارة الداخلية","https://www.absher.sa/wps/portal/individuals/Home/homepublic/contents/!ut/p/z1/lVDLbsIwEPwVeuCIvHZUAkcnSOYpnhHBl8hKTLQVmEKctPw9VsQBhBTaPc2OZh8zRJKYSKMqzJXFk1EH1-9kN-myaUiHPTaZbwZ9WE58H2ZsQQGAbGsBPBWHYMUCD0DMGZH_n3_c9Lf5BoFsXr_WhozfHXEp4Nf5LDmR6clY_WtJXANjizagybDCrFQH1-hCXypMddEqHWrlJWb6gW2Dvaj9HtPOC5PcmYT1nStZ_yQo5UMmYCrEisEy5NTzeUB79PMuaAr-nfXvYxTFP1cPcPRxA47Mm9w!/dz/d5/L0lHSkovd0RNQUprQUVnQSEhLzROVkUvYXI!/","https://www.absher.sa/wps/portal/individuals/Home/homepublic/contents/!ut/p/z1/lVDLbsIwEPwVeuCIvHZUAkcnSOYpnhHBl8hKTLQVmEKctPw9VsQBhBTaPc2OZh8zRJKYSKMqzJXFk1EH1-9kN-myaUiHPTaZbwZ9WE58H2ZsQQGAbGsBPBWHYMUCD0DMGZH_n3_c9Lf5BoFsXr_WhozfHXEp4Nf5LDmR6clY_WtJXANjizagybDCrFQH1-hCXypMddEqHWrlJWb6gW2Dvaj9HtPOC5PcmYT1nStZ_yQo5UMmYCrEisEy5NTzeUB79PMuaAr-nfXvYxTFP1cPcPRxA47Mm9w!/dz/d5/L0lHSkovd0RNQUprQUVnQSEhLzROVkUvYXI!/","200","YES","YES","NO","ACTIVE","REQUIRES HUMAN CHECK","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-20","2026-09-23T15:19:33.595Z","R-SP-MOTOR-ACCIDENT-OBJECTION","1"
"SRC-ABSHER-DL-RENEW","تجديد رخصة القيادة","منصة أبشر — وزارة الداخلية","https://www.absher.sa/wps/wcm/connect/individuals/contents/individuals%2BAR/eServices%2BUser%2BGuide/eServices/Traffic-Services/","https://www.absher.sa/wps/wcm/connect/individuals/contents/individuals%2BAR/eServices%2BUser%2BGuide/eServices/Traffic-Services/","200","YES","YES","NO","ACTIVE","LIKELY_RELEVANT","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-20","2026-09-23T15:19:33.595Z","R-SP-DRIVING-LICENSE-RENEW","1"
"SRC-ABSHER-IQAMA-RENEW","تجديد هوية مقيم","منصة أبشر","https://www.absher.sa/wps/portal/individuals/static/guide/service-contents/!ut/p/z1/jVNbc6IwFP4rvvRph8lJgACPCJRYdBexaOHFoRI66SpSiOzuv9_oujOtTqV5OrfvfOcWlKMnlNdFL14KKfZ1sVV6ltM1xr7NSAhT-O67QCMwg6UzxYBNtPoYYJu-DnMviJiPQ32eAso_uKPEV-6Y4kfGdHv8Hw-fPPcCP8x_RXDEw8QwGDZIBEkyBtd1nEXIFgA_yBlverE3sWc6DuPUAnJvGQ8ejcIlWF_jv0HwJTwlUw8zW-GXVNUfkNg27zGBCR2qf4myMcr6LP7WuJfDuGbLb896hfKLfV2vcyjHv4BbAz0F3Op46GYWvEaZatX6tFVG0aoX_BdK6327U3e8OGZdebP1PA0ShW1a3vFans78ke-abSE5yjre9mLDRyWXhdgeIc1GlCizwNSJww1t4xCqGdWzrhVVpWuVrkNZEUoriyMG6GFo2-o7ide3t9xF-WZfS_5boqeTUMvuDkRdil6Uh2KrFH4uphsdlDR6OYiSv7PeQVN0XbNvpXZhamW3PptM1OzS06v_aD-ToPLHM_5szzr3L9DMMpw!!/dz/d5/L0lHSkovd0RNQUZrQUVnQSEhLzROVkUvYXI!/","https://www.absher.sa/wps/portal/individuals/static/guide/service-contents/!ut/p/z1/jVNbc6IwFP4rvvRph8lJgACPCJRYdBexaOHFoRI66SpSiOzuv9_oujOtTqV5OrfvfOcWlKMnlNdFL14KKfZ1sVV6ltM1xr7NSAhT-O67QCMwg6UzxYBNtPoYYJu-DnMviJiPQ32eAso_uKPEV-6Y4kfGdHv8Hw-fPPcCP8x_RXDEw8QwGDZIBEkyBtd1nEXIFgA_yBlverE3sWc6DuPUAnJvGQ8ejcIlWF_jv0HwJTwlUw8zW-GXVNUfkNg27zGBCR2qf4myMcr6LP7WuJfDuGbLb896hfKLfV2vcyjHv4BbAz0F3Op46GYWvEaZatX6tFVG0aoX_BdK6327U3e8OGZdebP1PA0ShW1a3vFans78ke-abSE5yjre9mLDRyWXhdgeIc1GlCizwNSJww1t4xCqGdWzrhVVpWuVrkNZEUoriyMG6GFo2-o7ide3t9xF-WZfS_5boqeTUMvuDkRdil6Uh2KrFH4uphsdlDR6OYiSv7PeQVN0XbNvpXZhamW3PptM1OzS06v_aD-ToPLHM_5szzr3L9DMMpw!!/dz/d5/L0lHSkovd0RNQUZrQUVnQSEhLzROVkUvYXI!/","200","YES","YES","NO","ACTIVE","REQUIRES HUMAN CHECK","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-19","2026-09-23T15:19:33.595Z","R-IQAMA-RENEW","1"
"SRC-ABSHER-MOTOR-AUTH","تفويض مركبة","منصة أبشر — وزارة الداخلية","https://www.absher.sa/wps/portal/individuals/static/guide/service-contents/","https://www.absher.sa/wps/portal/individuals/static/guide/service-contents/","200","YES","YES","NO","ACTIVE","REQUIRES HUMAN CHECK","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-20","2026-09-23T15:19:33.595Z","R-SP-MOTOR-AUTH","1"
"SRC-ABSHER-NATIONAL-ID","خدمات الهوية الوطنية — تجديد وبدل فاقد وبدل تالف","منصة أبشر","https://www.absher.sa/wps/portal/individuals/static/NewServices/","https://www.absher.sa/wps/portal/individuals/static/NewServices/","200","YES","YES","NO","ACTIVE","REQUIRES HUMAN CHECK","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-19","2026-09-23T15:19:33.595Z","","0"
"SRC-ABSHER-PASSPORT-SERVICES","خدمات الجواز السعودي","منصة أبشر","https://www.absher.sa/wps/wcm/connect/individuals/contents/individuals/eServices%2BUser%2BGuide/eServices/Passport-Services/","https://www.absher.sa/wps/wcm/connect/individuals/contents/individuals/eServices%2BUser%2BGuide/eServices/Passport-Services/","200","YES","YES","NO","ACTIVE","REQUIRES HUMAN CHECK","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-19","2026-09-23T15:19:33.595Z","R-PASSPORT-SA-RENEW | R-PASSPORT-SA-ISSUE | R-PASSPORT-SA-LOST","3"
"SRC-ABSHER-REG-RENEW","تجديد رخصة السير","منصة أبشر — وزارة الداخلية","https://www.absher.sa/wps/wcm/connect/individuals/contents/individuals%2BAR/eServices%2BUser%2BGuide/eServices/Traffic-Services/","https://www.absher.sa/wps/wcm/connect/individuals/contents/individuals%2BAR/eServices%2BUser%2BGuide/eServices/Traffic-Services/","200","YES","YES","NO","ACTIVE","REQUIRES HUMAN CHECK","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-20","2026-09-23T15:19:33.595Z","R-SP-MOTOR-REG-RENEW","1"
"SRC-ABSHER-TRAFFIC-OBJECTION","الاعتراض على المخالفات المرورية — أبشر","منصة أبشر","https://www.absher.sa/wps/portal/individuals/static/guide/service-contents/!ut/p/z0/tY5NC4JAFEX_ii1cxntTKLa0DKUi-qJyNjHoGK9iqplR-vlZVEit2917uFwOcNgCV6KivbB0VuJU95T7O8aiIOnEOMFpFKI_Rm-47k0YMg-WQsMIeHMUjBcRzgczn62SpBv0vccLHa5XHgLPzsrKm4XtMyhrXCSVU0V5KU7GEdpFaaSuKJPGKevk7EvKZYO6aLUoCsrab_It8Gv5Z4EP2b0IY3A5xps2T1t3wDxqyA!!/","https://www.absher.sa/wps/portal/individuals/static/guide/service-contents/!ut/p/z0/tY5NC4JAFEX_ii1cxntTKLa0DKUi-qJyNjHoGK9iqplR-vlZVEit2917uFwOcNgCV6KivbB0VuJU95T7O8aiIOnEOMFpFKI_Rm-47k0YMg-WQsMIeHMUjBcRzgczn62SpBv0vccLHa5XHgLPzsrKm4XtMyhrXCSVU0V5KU7GEdpFaaSuKJPGKevk7EvKZYO6aLUoCsrab_It8Gv5Z4EP2b0IY3A5xps2T1t3wDxqyA!!/","200","YES","YES","NO","ACTIVE","REQUIRES HUMAN CHECK","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-20","2026-09-23T15:19:33.595Z","R-SP-TRAFFIC-VIOLATION-OBJECTION","1"
"SRC-ABSHER-TRAFFIC-SERVICES","خدمات المرور الإلكترونية","منصة أبشر — وزارة الداخلية","https://absher.sa/wps/wcm/connect/individuals/contents/individuals%2BAR/eServices%2BUser%2BGuide/eServices/Traffic-Services/","https://absher.sa/wps/wcm/connect/individuals/contents/individuals%2BAR/eServices%2BUser%2BGuide/eServices/Traffic-Services/","200","YES","YES","NO","ACTIVE","REQUIRES HUMAN CHECK","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-20","2026-09-23T15:19:33.595Z","R-SP-MOTOR-PLATE-LOST | R-SP-MOTOR-PLATE-REPLACE","2"
"SRC-ABSHER-VISAS","إصدار تأشيرة الخروج والعودة أو الخروج النهائي — أبشر","منصة أبشر","https://www.absher.sa/wps/wcm/connect/individuals/contents/individuals/eServices%2BUser%2BGuide/eServices/Passport-Services/","https://www.absher.sa/wps/wcm/connect/individuals/contents/individuals/eServices%2BUser%2BGuide/eServices/Passport-Services/","200","YES","YES","NO","ACTIVE","REQUIRES HUMAN CHECK","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-20","2026-09-23T15:19:33.595Z","R-PASSPORT-VISA-GUIDE | R-PASSPORT-EXITREENTRY-EXTEND | R-PASSPORT-VISA-CANCEL | R-PASSPORT-VISIT-EXTEND | R-PASSPORT-VISIT-DEPART","5"
"SRC-BALADY-COMMERCIAL-INQUIRY","استعلام عن رخصة نشاط تجاري","وزارة البلديات والإسكان — بلدي","https://apps.balady.gov.sa/Eservices/Inquiries/vocational","https://apps.balady.gov.sa/Eservices/Inquiries/vocational","200","YES","YES","NO","ACTIVE","REQUIRES HUMAN CHECK","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-21","2026-09-23T15:19:33.595Z","R-BALADY-LICENSE-INQUIRY","1"
"SRC-BFC-CLAIM","طريقة تقديم الدعوى والخدمات الإلكترونية","الأمانة العامة للجان المنازعات والمخالفات المصرفية والتمويلية","https://www.bfc.gov.sa/ar-sa/eServices/pages/appellatecommittee.aspx","https://www.bfc.gov.sa/ar-sa/eServices/pages/appellatecommittee.aspx","200","YES","YES","NO","ACTIVE","REQUIRES HUMAN CHECK","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-14","2026-09-23T15:19:33.595Z","R-SP-BANKING-COMMITTEE","1"
"SRC-CIV-CLAIM","صحيفة دعوى","وزارة العدل","https://moj.gov.sa/ar/eServices/Pages/928b8f02-19a7-482b-ba0e-29a151d9a900.aspx","https://moj.gov.sa/ar/eServices/Pages/928b8f02-19a7-482b-ba0e-29a151d9a900.aspx","200","YES","YES","NO","ACTIVE","REQUIRES HUMAN CHECK","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-23","2026-09-23T15:19:33.595Z","","0"
"SRC-CIV-TRIP","رحلة القضية في وزارة العدل","وزارة العدل","https://www.moj.gov.sa/ar/Ministry/Pages/CaseTripInMOJ.aspx","https://www.moj.gov.sa/ar/Ministry/Pages/CaseTripInMOJ.aspx","200","YES","YES","NO","ACTIVE","REQUIRES HUMAN CHECK","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-23","2026-09-23T15:19:33.595Z","","0"
"SRC-CST-ESCALATE","تصعيد شكاوى الاتصالات","هيئة الاتصالات والفضاء والتقنية","https://www.cst.gov.sa/services/Telecom-Complaints-Escalation","https://www.cst.gov.sa/services/Telecom-Complaints-Escalation","200","YES","YES","NO","ACTIVE","REQUIRES HUMAN CHECK","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-15","2026-09-23T15:19:33.595Z","R-SP-CST-FIRST-COMPLAINT | R-SP-CST-WAIT-PROVIDER | R-SP-CST-ESCALATE | R-SP-CST-DEADLINE-CHECK","4"
"SRC-GOSI-CONTRIB","خدمات المشترك ومدد الاشتراك","المؤسسة العامة للتأمينات الاجتماعية","https://www.gosi.gov.sa/","https://www.gosi.gov.sa/","200","YES","YES","NO","ACTIVE","REQUIRES HUMAN CHECK","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-21","2026-09-23T15:19:33.595Z","R-GOSI-CONTRIBUTION","1"
"SRC-GOSI-DISABILITY-APPEAL","استئناف قرار العجز","المؤسسة العامة للتأمينات الاجتماعية","https://beta.gosi.gov.sa/ar/services/individual-services/Appeal_The_Disability_Decision_","https://beta.gosi.gov.sa/ar/services/individual-services/Appeal_The_Disability_Decision_","200","YES","YES","NO","ACTIVE","LIKELY_RELEVANT","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-16","2026-09-23T15:19:33.595Z","R-GOSI-DISABILITY-APPEAL","1"
"SRC-GOSI-OCC","الأخطار المهنية","المؤسسة العامة للتأمينات الاجتماعية","https://www.gosi.gov.sa/","https://www.gosi.gov.sa/","200","YES","YES","NO","ACTIVE","REQUIRES HUMAN CHECK","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-21","2026-09-23T15:19:33.595Z","R-GOSI-INJURY","1"
"SRC-GOSI-PENSION","خدمات المعاشات والتقاعد","المؤسسة العامة للتأمينات الاجتماعية","https://www.gosi.gov.sa/","https://www.gosi.gov.sa/","200","YES","YES","NO","ACTIVE","REQUIRES HUMAN CHECK","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-21","2026-09-23T15:19:33.595Z","R-GOSI-PENSION","1"
"SRC-GOSI-REGISTRATION","شكوى على سعودة وهمية (للمشترك) المربوطة بالتفتيش الإلكتروني","التأمينات الاجتماعية","https://www.gosi.gov.sa/GOSIOnline/Registration","https://www.gosi.gov.sa/GOSIOnline/Registration","200","YES","YES","NO","ACTIVE","REQUIRES HUMAN CHECK","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-21","2026-09-23T15:19:33.595Z","R-GOSI-FICTITIOUS","1"
"SRC-GOSI-REVIEW-BIZ","طلب التماس / اعتراض بشأن قرار متخذ من المؤسسة — أصحاب العمل","المؤسسة العامة للتأمينات الاجتماعية","https://beta.gosi.gov.sa/ar/services/business/Review_Decision2","https://beta.gosi.gov.sa/ar/services/business/Review_Decision2","200","YES","YES","NO","ACTIVE","LIKELY_RELEVANT","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-16","2026-09-23T15:19:33.595Z","R-GOSI-REVIEW-BIZ","1"
"SRC-GOSI-REVIEW-IND","طلب التماس / اعتراض بشأن قرار متخذ من المؤسسة — الأفراد","المؤسسة العامة للتأمينات الاجتماعية","https://beta.gosi.gov.sa/ar/services/individual-services/Review_Decision1","https://beta.gosi.gov.sa/ar/services/individual-services/Review_Decision1","200","YES","YES","NO","ACTIVE","LIKELY_RELEVANT","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-16","2026-09-23T15:19:33.595Z","R-GOSI-REVIEW-IND","1"
"SRC-GOSI-SANED","نظام التأمين ضد التعطل عن العمل (ساند)","التأمينات الاجتماعية","https://beta.gosi.gov.sa/ar/saned","https://beta.gosi.gov.sa/ar/saned","200","YES","YES","NO","ACTIVE","LIKELY_RELEVANT","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-21","2026-09-23T15:19:33.595Z","R-GOSI-SANED-APPLY","1"
"SRC-GOSI-SANED-EXEMPTION","خدمة طلب الإعفاء من مهلة ساند","التأمينات الاجتماعية","https://beta.gosi.gov.sa/ar/services/individual-services/RequestExcemption","https://beta.gosi.gov.sa/ar/services/individual-services/RequestExcemption","200","YES","YES","NO","ACTIVE","LIKELY_RELEVANT","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-21","2026-09-23T15:19:33.595Z","R-GOSI-SANED-EXEMPTION","1"
"SRC-GOSI-SANED-RESUME","خدمة استئناف صرف تعويضات التعطل عن العمل","التأمينات الاجتماعية","https://beta.gosi.gov.sa/ar/services/individual-services/Resumption_of_unemployment_compensation_payments","https://beta.gosi.gov.sa/ar/services/individual-services/Resumption_of_unemployment_compensation_payments","200","YES","YES","NO","ACTIVE","LIKELY_RELEVANT","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-21","2026-09-23T15:19:33.595Z","R-GOSI-SANED-RESUME","1"
"SRC-HAJ-COMPLAINT-GUIDE","اتفاقية مستوى الخدمة وقنوات الشكاوى والبلاغات","وزارة الحج والعمرة","https://haj.gov.sa/ar/service-level-agreement","https://haj.gov.sa/ar/service-level-agreement","200","YES","YES","NO","ACTIVE","REQUIRES HUMAN CHECK","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-23","2026-09-23T15:19:33.595Z","R-HAJ-COMPLAINT","1"
"SRC-HAJ-OFFICIAL","وزارة الحج والعمرة — البوابة الرسمية","وزارة الحج والعمرة","https://haj.gov.sa/ar","https://haj.gov.sa/ar","200","YES","YES","NO","ACTIVE","REQUIRES HUMAN CHECK","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-21","2026-09-23T15:19:33.595Z","R-HAJ-NUSUK-GUIDANCE","1"
"SRC-HRSD-DOMESTIC-COMPLAINTS","مساند قناة موحدة لشكاوى عقود التوسط في الاستقدام","وزارة الموارد البشرية والتنمية الاجتماعية","https://www.hrsd.gov.sa/knowledge-centre/decisions-and-regulations/ministerial-decisions/845688","https://www.hrsd.gov.sa/knowledge-centre/decisions-and-regulations/ministerial-decisions/845688","200","YES","YES","NO","ACTIVE","LIKELY_RELEVANT","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-20","2026-09-23T15:19:33.595Z","R-DOMESTIC-RECRUIT-COMPLAINT","1"
"SRC-HRSD-DOMESTIC-LICENSE","التحقق من مقدمي خدمات الاستقدام المرخصين والتعامل عبر مساند","وزارة الموارد البشرية والتنمية الاجتماعية","https://www.hrsd.gov.sa/media-center/news/%D9%86%D8%B4%D8%A7%D8%B7-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D9%82%D8%AF%D8%A7%D9%85-%D9%88%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%85%D8%A7%D9%84%D9%8A%D8%A9","https://www.hrsd.gov.sa/media-center/news/%D9%86%D8%B4%D8%A7%D8%B7-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D9%82%D8%AF%D8%A7%D9%85-%D9%88%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%85%D8%A7%D9%84%D9%8A%D8%A9","200","YES","YES","NO","ACTIVE","LIKELY_RELEVANT","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-20","2026-09-23T15:19:33.595Z","R-DOMESTIC-RECRUIT-LICENSE","1"
"SRC-HRSD-DOMESTIC-RECRUIT","طلب تعاقد مع مكتب - شركة استقدام","وزارة الموارد البشرية والتنمية الاجتماعية","https://www.hrsd.gov.sa/ministry-services/services/%D8%B7%D9%84%D8%A8-%D8%AA%D8%B9%D8%A7%D9%82%D8%AF-%D9%85%D8%B9-%D9%85%D9%83%D8%AA%D8%A8-%D8%B4%D8%B1%D9%83%D8%A9-%D8%A7%D8%B3%D8%AA%D9%82%D8%AF%D8%A7%D9%85","https://www.hrsd.gov.sa/ministry-services/services/%D8%B7%D9%84%D8%A8-%D8%AA%D8%B9%D8%A7%D9%82%D8%AF-%D9%85%D8%B9-%D9%85%D9%83%D8%AA%D8%A8-%D8%B4%D8%B1%D9%83%D8%A9-%D8%A7%D8%B3%D8%AA%D9%82%D8%AF%D8%A7%D9%85","200","YES","YES","NO","ACTIVE","LIKELY_RELEVANT","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-20","2026-09-23T15:19:33.595Z","R-DOMESTIC-RECRUIT-START","1"
"SRC-HRSD-DOMESTIC-SETTLEMENT-2026","القواعد والإجراءات المنظمة لتسوية خلافات العمالة المنزلية ومن في حكمهم","وزارة الموارد البشرية والتنمية الاجتماعية","https://www.hrsd.gov.sa/knowledge-centre/decisions-and-regulations/regulation-and-procedures/%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D9%88%D8%A7%D9%84%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%86%D8%B8%D9%85%D8%A9-%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D8%A9-%D8%AE%D9%84%D8%A7%D9%81%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%85%D8%A7%D9%84%D8%A9","https://www.hrsd.gov.sa/knowledge-centre/decisions-and-regulations/regulation-and-procedures/%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D9%88%D8%A7%D9%84%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%86%D8%B8%D9%85%D8%A9-%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D8%A9-%D8%AE%D9%84%D8%A7%D9%81%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%85%D8%A7%D9%84%D8%A9","200","YES","YES","NO","ACTIVE","LIKELY_RELEVANT","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-22","2026-09-23T15:19:33.595Z","","0"
"SRC-HRSD-DOMESTIC-TRANSFER-IND","نقل خدمات العمالة المنزلية","وزارة الموارد البشرية والتنمية الاجتماعية","https://www.hrsd.gov.sa/ministry-services/services/%D9%86%D9%82%D9%84-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%85%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D9%85%D9%86%D8%B2%D9%84%D9%8A%D8%A9-%D9%85%D9%86-%D9%85%D9%86%D8%B4%D8%A3%D8%A9-%D8%A5%D9%84%D9%89-%D9%81%D8%B1%D8%AF","https://www.hrsd.gov.sa/ministry-services/services/%D9%86%D9%82%D9%84-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%85%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D9%85%D9%86%D8%B2%D9%84%D9%8A%D8%A9-%D9%85%D9%86-%D9%85%D9%86%D8%B4%D8%A3%D8%A9-%D8%A5%D9%84%D9%89-%D9%81%D8%B1%D8%AF","200","YES","YES","NO","ACTIVE","LIKELY_RELEVANT","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-20","2026-09-23T15:19:33.595Z","R-DOMESTIC-TRANSFER-IND | R-DOMESTIC-TRANSFER-DISPUTE","2"
"SRC-HRSD-DOMESTIC-WAGE-PROTECTION-2026","حماية أجور العمالة المنزلية","وزارة الموارد البشرية والتنمية الاجتماعية","https://www.hrsd.gov.sa/ministry-services/services/%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D8%A3%D8%AC%D9%88%D8%B1-%D8%A7%D9%84%D8%B9%D9%85%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D9%85%D9%86%D8%B2%D9%84%D9%8A%D8%A9","https://www.hrsd.gov.sa/ministry-services/services/%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D8%A3%D8%AC%D9%88%D8%B1-%D8%A7%D9%84%D8%B9%D9%85%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D9%85%D9%86%D8%B2%D9%84%D9%8A%D8%A9","200","YES","YES","NO","ACTIVE","LIKELY_RELEVANT","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-15","2026-09-23T15:19:33.595Z","","0"
"SRC-HRSD-EXECUTIVE-LABOR-CONTRACT","الدليل الإرشادي لمبادرة عقد العمل الموثق سندًا تنفيذيًا","وزارة الموارد البشرية والتنمية الاجتماعية","https://www.hrsd.gov.sa/labor-culture","https://www.hrsd.gov.sa/labor-culture","200","YES","YES","NO","ACTIVE","LIKELY_RELEVANT","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-21","2026-09-23T15:19:33.595Z","","0"
"SRC-HRSD-FREELANCE","منصة العمل الحر","وزارة الموارد البشرية والتنمية الاجتماعية","https://freelance.sa/","https://freelance.sa/","200","YES","YES","NO","ACTIVE","REQUIRES HUMAN CHECK","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-21","2026-09-23T15:19:33.595Z","R-HRSD-FREELANCE","1"
"SRC-HRSD-LABOR-SETTLE-2026","التسوية الودية للخلافات العمالية","وزارة الموارد البشرية والتنمية الاجتماعية","https://www.hrsd.gov.sa/ministry-services/services/269970","https://www.hrsd.gov.sa/ministry-services/services/269970","200","YES","YES","NO","ACTIVE","LIKELY_RELEVANT","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-15","2026-09-23T15:19:33.595Z","","0"
"SRC-IA-COMPLAINT","شكوى جديدة أو متابعة شكوى ضد شركة التأمين","هيئة التأمين","https://www.ia.gov.sa/ar/eservices-ia/service-details/Complaint-against-an-insurance-company","https://www.ia.gov.sa/ar/eservices-ia/service-details/Complaint-against-an-insurance-company","200","YES","YES","NO","ACTIVE","REQUIRES HUMAN CHECK","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-16","2026-09-23T15:19:33.595Z","R-SP-INS-COMPLAINT | R-SP-INS-FOLLOW","2"
"SRC-IA-DISPUTE","الاعتراض على نتائج الشكاوى - الإحالة لقنوات لجان الفصل التأمينية","هيئة التأمين","https://www.ia.gov.sa/ar/faqs","https://www.ia.gov.sa/ar/faqs","200","YES","YES","NO","ACTIVE","REQUIRES HUMAN CHECK","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-14","2026-09-23T15:19:33.595Z","R-SP-INS-DISPUTE","1"
"SRC-IA-MOTOR-DIGITAL","الخدمات الرقمية لتأمين المركبات والحوادث المرورية","هيئة التأمين","https://www.ia.gov.sa/ar/media-center/news/6","https://www.ia.gov.sa/ar/media-center/news/6","200","YES","YES","NO","ACTIVE","REQUIRES HUMAN CHECK","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-16","2026-09-23T15:19:33.595Z","R-SP-MOTOR-REPORT | R-SP-MOTOR-CLAIM","2"
"SRC-MEWA-AGRI-LICENSE","خدمة إصدار رخصة النشاط الزراعي عبر منصة نما","وزارة البيئة والمياه والزراعة","https://www.mewa.gov.sa/ar/MediaCenter/News/Pages/News13232020.aspx","https://www.mewa.gov.sa/ar/MediaCenter/News/Pages/News13232020.aspx","200","YES","YES","NO","ACTIVE","REQUIRES HUMAN CHECK","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-21","2026-09-23T15:19:33.595Z","R-MEWA-AGRI-LICENSE","1"
"SRC-MEWA-CONTACT","تواصل معنا — منصة نما للشكاوى والاستفسارات","وزارة البيئة والمياه والزراعة","https://www.mewa.gov.sa/ar/Ministry/AboutMinistry/ContactUs/Pages/default.aspx","https://www.mewa.gov.sa/ar/Ministry/AboutMinistry/ContactUs/Pages/default.aspx","200","YES","YES","NO","ACTIVE","REQUIRES HUMAN CHECK","الرابط يعمل على HTTPS ونطاق رسمي.","2026-09-21","2026-09-23T15:19:33.595Z","R-MEWA-COMPLAINT","1"
